variable,value,lms_period
YBVN,427.0,2005-04-01
YBXG,24.0,2005-04-01
YBXJ,11.0,2005-04-01
YBXM,6.5,2005-04-01
YBXV,58.0,2005-04-01
YBXY,61.0,2005-04-01
YBYB,14.2,2005-04-01
AGNJ,3165.0,2005-05-01
AGNT,977.0,2005-05-01
AGOL,448.0,2005-05-01
AGOU,159.0,2005-05-01
AGPM,700.0,2005-05-01
AGPV,1470.0,2005-05-01
AIWI,73.4,2005-05-01
AIXB,37.5,2005-05-01
AIXT,12.4,2005-05-01
AIYC,14.0,2005-05-01
AIYU,16.2,2005-05-01
AIZD,56.4,2005-05-01
JN62,2606.0,2005-05-01
JN6B,4313.0,2005-05-01
YBVH,173.0,2005-05-01
YBVN,434.0,2005-05-01
YBXG,23.0,2005-05-01
YBXJ,13.0,2005-05-01
YBXM,7.4,2005-05-01
YBXV,58.0,2005-05-01
YBXY,66.0,2005-05-01
YBYB,15.1,2005-05-01
AGNJ,3178.0,2005-06-01
AGNT,978.0,2005-06-01
AGOL,445.0,2005-06-01
AGOU,149.0,2005-06-01
AGPM,703.0,2005-06-01
AGPV,1475.0,2005-06-01
AIWI,73.5,2005-06-01
AIXB,37.6,2005-06-01
AIXT,12.3,2005-06-01
AIYC,13.2,2005-06-01
AIYU,16.2,2005-06-01
AIZD,56.7,2005-06-01
JN62,2602.0,2005-06-01
JN6B,4327.0,2005-06-01
YBVH,172.0,2005-06-01
YBVN,422.0,2005-06-01
YBXG,24.0,2005-06-01
YBXJ,12.0,2005-06-01
YBXM,6.7,2005-06-01
YBXV,59.0,2005-06-01
YBXY,62.0,2005-06-01
YBYB,14.7,2005-06-01
AGNJ,3165.0,2005-07-01
AGNT,971.0,2005-07-01
AGOL,451.0,2005-07-01
AGOU,145.0,2005-07-01
AGPM,695.0,2005-07-01
AGPV,1510.0,2005-07-01
AIWI,73.4,2005-07-01
AIXB,37.0,2005-07-01
AIXT,12.5,2005-07-01
AIYC,13.0,2005-07-01
AIYU,16.1,2005-07-01
AIZD,57.5,2005-07-01
JN62,2626.0,2005-07-01
JN6B,4310.0,2005-07-01
YBVH,171.0,2005-07-01
YBVN,425.0,2005-07-01
YBXG,27.0,2005-07-01
YBXJ,11.0,2005-07-01
YBXM,6.3,2005-07-01
YBXV,68.0,2005-07-01
YBXY,66.0,2005-07-01
YBYB,15.5,2005-07-01
AGNJ,3153.0,2005-08-01
AGNT,973.0,2005-08-01
AGOL,457.0,2005-08-01
AGOU,146.0,2005-08-01
AGPM,694.0,2005-08-01
AGPV,1522.0,2005-08-01
AIWI,73.3,2005-08-01
AIXB,36.8,2005-08-01
AIXT,12.6,2005-08-01
AIYC,13.1,2005-08-01
AIYU,16.1,2005-08-01
AIZD,57.6,2005-08-01
JN62,2641.0,2005-08-01
JN6B,4303.0,2005-08-01
YBVH,171.0,2005-08-01
YBVN,432.0,2005-08-01
YBXG,28.0,2005-08-01
YBXJ,11.0,2005-08-01
YBXM,6.7,2005-08-01
YBXV,74.0,2005-08-01
YBXY,63.0,2005-08-01
YBYB,14.5,2005-08-01
AGNJ,3137.0,2005-09-01
AGNT,956.0,2005-09-01
AGOL,483.0,2005-09-01
AGOU,163.0,2005-09-01
AGPM,689.0,2005-09-01
AGPV,1525.0,2005-09-01
AIWI,72.8,2005-09-01
AIXB,36.2,2005-09-01
AIXT,13.3,2005-09-01
AIYC,14.6,2005-09-01
AIYU,16.0,2005-09-01
AIZD,57.7,2005-09-01
JN62,2644.0,2005-09-01
JN6B,4309.0,2005-09-01
YBVH,178.0,2005-09-01
YBVN,468.0,2005-09-01
YBXG,31.0,2005-09-01
YBXJ,11.0,2005-09-01
YBXM,6.2,2005-09-01
YBXV,79.0,2005-09-01
YBXY,69.0,2005-09-01
YBYB,14.7,2005-09-01
AGNJ,3127.0,2005-10-01
AGNT,948.0,2005-10-01
AGOL,475.0,2005-10-01
AGOU,167.0,2005-10-01
AGPM,712.0,2005-10-01
AGPV,1532.0,2005-10-01
AIWI,72.5,2005-10-01
AIXB,35.8,2005-10-01
AIXT,13.2,2005-10-01
AIYC,15.0,2005-10-01
AIYU,16.5,2005-10-01
AIZD,57.9,2005-10-01
JN62,2647.0,2005-10-01
JN6B,4314.0,2005-10-01
YBVH,174.0,2005-10-01
YBVN,468.0,2005-10-01
YBXG,26.0,2005-10-01
YBXJ,13.0,2005-10-01
YBXM,7.5,2005-10-01
YBXV,80.0,2005-10-01
YBXY,74.0,2005-10-01
YBYB,15.7,2005-10-01
AGNJ,3113.0,2005-11-01
AGNT,938.0,2005-11-01
AGOL,488.0,2005-11-01
AGOU,168.0,2005-11-01
AGPM,720.0,2005-11-01
AGPV,1542.0,2005-11-01
AIWI,72.1,2005-11-01
AIXB,35.4,2005-11-01
AIXT,13.5,2005-11-01
AIYC,15.2,2005-11-01
AIYU,16.7,2005-11-01
AIZD,58.2,2005-11-01
JN62,2647.0,2005-11-01
JN6B,4321.0,2005-11-01
YBVH,181.0,2005-11-01
YBVN,475.0,2005-11-01
YBXG,28.0,2005-11-01
YBXJ,11.0,2005-11-01
YBXM,6.0,2005-11-01
YBXV,83.0,2005-11-01
YBXY,74.0,2005-11-01
YBYB,15.6,2005-11-01
AGNJ,3124.0,2005-12-01
AGNT,943.0,2005-12-01
AGOL,476.0,2005-12-01
AGOU,166.0,2005-12-01
AGPM,731.0,2005-12-01
AGPV,1537.0,2005-12-01
AIWI,72.1,2005-12-01
AIXB,35.6,2005-12-01
AIXT,13.2,2005-12-01
AIYC,15.0,2005-12-01
AIYU,16.9,2005-12-01
AIZD,58.1,2005-12-01
JN62,2645.0,2005-12-01
JN6B,4331.0,2005-12-01
YBVH,186.0,2005-12-01
YBVN,456.0,2005-12-01
YBXG,30.0,2005-12-01
YBXJ,12.0,2005-12-01
YBXM,6.7,2005-12-01
YBXV,86.0,2005-12-01
YBXY,69.0,2005-12-01
YBYB,15.1,2005-12-01
AGNJ,3147.0,2006-01-01
AGNT,962.0,2006-01-01
AGOL,476.0,2006-01-01
AGOU,174.0,2006-01-01
AGPM,725.0,2006-01-01
AGPV,1500.0,2006-01-01
AIWI,72.4,2006-01-01
AIXB,36.5,2006-01-01
AIXT,13.1,2006-01-01
AIYC,15.3,2006-01-01
AIYU,16.7,2006-01-01
AIZD,56.9,2006-01-01
JN62,2637.0,2006-01-01
JN6B,4348.0,2006-01-01
YBVH,186.0,2006-01-01
YBVN,464.0,2006-01-01
YBXG,32.0,2006-01-01
YBXJ,11.0,2006-01-01
YBXM,5.9,2006-01-01
YBXV,81.0,2006-01-01
YBXY,68.0,2006-01-01
YBYB,14.6,2006-01-01
AGNJ,3152.0,2006-02-01
AGNT,968.0,2006-02-01
AGOL,466.0,2006-02-01
AGOU,185.0,2006-02-01
AGPM,724.0,2006-02-01
AGPV,1498.0,2006-02-01
AIWI,72.6,2006-02-01
AIXB,36.5,2006-02-01
AIXT,12.9,2006-02-01
AIYC,16.0,2006-02-01
AIYU,16.7,2006-02-01
AIZD,56.5,2006-02-01
JN62,2651.0,2006-02-01
JN6B,4342.0,2006-02-01
YBVH,179.0,2006-02-01
YBVN,472.0,2006-02-01
YBXG,32.0,2006-02-01
YBXJ,13.0,2006-02-01
YBXM,7.2,2006-02-01
YBXV,80.0,2006-02-01
YBXY,71.0,2006-02-01
YBYB,14.9,2006-02-01
AGNJ,3160.0,2006-03-01
AGNT,973.0,2006-03-01
AGOL,476.0,2006-03-01
AGOU,189.0,2006-03-01
AGPM,720.0,2006-03-01
AGPV,1482.0,2006-03-01
AIWI,72.5,2006-03-01
AIXB,36.8,2006-03-01
AIXT,13.1,2006-03-01
AIYC,16.3,2006-03-01
AIYU,16.5,2006-03-01
AIZD,56.1,2006-03-01
JN62,2644.0,2006-03-01
JN6B,4356.0,2006-03-01
YBVH,181.0,2006-03-01
YBVN,484.0,2006-03-01
YBXG,35.0,2006-03-01
YBXJ,14.0,2006-03-01
YBXM,7.6,2006-03-01
YBXV,72.0,2006-03-01
YBXY,71.0,2006-03-01
YBYB,14.7,2006-03-01
AGNJ,3137.0,2006-04-01
AGNT,982.0,2006-04-01
AGOL,488.0,2006-04-01
AGOU,189.0,2006-04-01
AGPM,699.0,2006-04-01
AGPV,1513.0,2006-04-01
AIWI,72.5,2006-04-01
AIXB,36.6,2006-04-01
AIXT,13.5,2006-04-01
AIYC,16.2,2006-04-01
AIYU,16.2,2006-04-01
AIZD,56.4,2006-04-01
JN62,2684.0,2006-04-01
JN6B,4324.0,2006-04-01
YBVH,179.0,2006-04-01
YBVN,499.0,2006-04-01
YBXG,38.0,2006-04-01
YBXJ,12.0,2006-04-01
YBXM,6.4,2006-04-01
YBXV,80.0,2006-04-01
YBXY,79.0,2006-04-01
YBYB,15.9,2006-04-01
AGNJ,3132.0,2006-05-01
AGNT,992.0,2006-05-01
AGOL,506.0,2006-05-01
AGOU,181.0,2006-05-01
AGPM,711.0,2006-05-01
AGPV,1494.0,2006-05-01
AIWI,72.0,2006-05-01
AIXB,37.2,2006-05-01
AIXT,13.9,2006-05-01
AIYC,15.5,2006-05-01
AIYU,16.4,2006-05-01
AIZD,56.0,2006-05-01
JN62,2667.0,2006-05-01
JN6B,4349.0,2006-05-01
YBVH,175.0,2006-05-01
YBVN,513.0,2006-05-01
YBXG,34.0,2006-05-01
YBXJ,14.0,2006-05-01
YBXM,7.9,2006-05-01
YBXV,84.0,2006-05-01
YBXY,79.0,2006-05-01
YBYB,15.4,2006-05-01
AGNJ,3143.0,2006-06-01
AGNT,981.0,2006-06-01
AGOL,515.0,2006-06-01
AGOU,183.0,2006-06-01
AGPM,687.0,2006-06-01
AGPV,1516.0,2006-06-01
AIWI,72.3,2006-06-01
AIXB,36.6,2006-06-01
AIXT,14.1,2006-06-01
AIYC,15.7,2006-06-01
AIYU,15.8,2006-06-01
AIZD,56.6,2006-06-01
JN62,2680.0,2006-06-01
JN6B,4344.0,2006-06-01
YBVH,171.0,2006-06-01
YBVN,527.0,2006-06-01
YBXG,31.0,2006-06-01
YBXJ,16.0,2006-06-01
YBXM,9.1,2006-06-01
YBXV,88.0,2006-06-01
YBXY,88.0,2006-06-01
YBYB,16.7,2006-06-01
AGNJ,3184.0,2006-07-01
AGNT,980.0,2006-07-01
AGOL,507.0,2006-07-01
AGOU,178.0,2006-07-01
AGPM,682.0,2006-07-01
AGPV,1504.0,2006-07-01
AIWI,72.8,2006-07-01
AIXB,36.8,2006-07-01
AIXT,13.7,2006-07-01
AIYC,15.4,2006-07-01
AIYU,15.6,2006-07-01
AIZD,56.5,2006-07-01
JN62,2662.0,2006-07-01
JN6B,4373.0,2006-07-01
YBVH,168.0,2006-07-01
YBVN,516.0,2006-07-01
YBXG,25.0,2006-07-01
YBXJ,18.0,2006-07-01
YBXM,10.8,2006-07-01
YBXV,92.0,2006-07-01
YBXY,80.0,2006-07-01
YBYB,15.5,2006-07-01
AGNJ,3166.0,2006-08-01
AGNT,982.0,2006-08-01
AGOL,517.0,2006-08-01
AGOU,176.0,2006-08-01
AGPM,698.0,2006-08-01
AGPV,1508.0,2006-08-01
AIWI,72.3,2006-08-01
AIXB,36.8,2006-08-01
AIXT,14.0,2006-08-01
AIYC,15.2,2006-08-01
AIYU,15.9,2006-08-01
AIZD,56.6,2006-08-01
JN62,2665.0,2006-08-01
JN6B,4381.0,2006-08-01
YBVH,180.0,2006-08-01
YBVN,513.0,2006-08-01
YBXG,25.0,2006-08-01
YBXJ,16.0,2006-08-01
YBXM,8.8,2006-08-01
YBXV,92.0,2006-08-01
YBXY,85.0,2006-08-01
YBYB,16.7,2006-08-01
AGNJ,3156.0,2006-09-01
AGNT,992.0,2006-09-01
AGOL,503.0,2006-09-01
AGOU,179.0,2006-09-01
AGPM,712.0,2006-09-01
AGPV,1515.0,2006-09-01
AIWI,72.2,2006-09-01
AIXB,36.9,2006-09-01
AIXT,13.8,2006-09-01
AIYC,15.3,2006-09-01
AIYU,16.3,2006-09-01
AIZD,56.4,2006-09-01
JN62,2686.0,2006-09-01
JN6B,4371.0,2006-09-01
YBVH,181.0,2006-09-01
YBVN,501.0,2006-09-01
YBXG,23.0,2006-09-01
YBXJ,15.0,2006-09-01
YBXM,8.6,2006-09-01
YBXV,99.0,2006-09-01
YBXY,79.0,2006-09-01
YBYB,15.8,2006-09-01
AGNJ,3167.0,2006-10-01
AGNT,982.0,2006-10-01
AGOL,479.0,2006-10-01
AGOU,186.0,2006-10-01
AGPM,738.0,2006-10-01
AGPV,1515.0,2006-10-01
AIWI,72.2,2006-10-01
AIXB,36.6,2006-10-01
AIXT,13.1,2006-10-01
AIYC,15.9,2006-10-01
AIYU,16.8,2006-10-01
AIZD,56.5,2006-10-01
JN62,2683.0,2006-10-01
JN6B,4384.0,2006-10-01
YBVH,184.0,2006-10-01
YBVN,482.0,2006-10-01
YBXG,27.0,2006-10-01
YBXJ,17.0,2006-10-01
YBXM,9.1,2006-10-01
YBXV,84.0,2006-10-01
YBXY,71.0,2006-10-01
YBYB,14.7,2006-10-01
AGNJ,3169.0,2006-11-01
AGNT,995.0,2006-11-01
AGOL,483.0,2006-11-01
AGOU,203.0,2006-11-01
AGPM,738.0,2006-11-01
AGPV,1490.0,2006-11-01
AIWI,72.2,2006-11-01
AIXB,37.0,2006-11-01
AIXT,13.2,2006-11-01
AIYC,17.0,2006-11-01
AIYU,16.8,2006-11-01
AIZD,55.4,2006-11-01
JN62,2689.0,2006-11-01
JN6B,4390.0,2006-11-01
YBVH,184.0,2006-11-01
YBVN,502.0,2006-11-01
YBXG,27.0,2006-11-01
YBXJ,16.0,2006-11-01
YBXM,8.6,2006-11-01
YBXV,79.0,2006-11-01
YBXY,73.0,2006-11-01
YBYB,14.4,2006-11-01
AGNJ,3189.0,2006-12-01
AGNT,957.0,2006-12-01
AGOL,494.0,2006-12-01
AGOU,196.0,2006-12-01
AGPM,737.0,2006-12-01
AGPV,1516.0,2006-12-01
AIWI,72.2,2006-12-01
AIXB,35.9,2006-12-01
AIXT,13.4,2006-12-01
AIYC,17.0,2006-12-01
AIYU,16.7,2006-12-01
AIZD,56.8,2006-12-01
JN62,2670.0,2006-12-01
JN6B,4420.0,2006-12-01
YBVH,185.0,2006-12-01
YBVN,505.0,2006-12-01
YBXG,27.0,2006-12-01
YBXJ,14.0,2006-12-01
YBXM,7.6,2006-12-01
YBXV,72.0,2006-12-01
YBXY,76.0,2006-12-01
YBYB,15.1,2006-12-01
AGNJ,3192.0,2007-01-01
AGNT,943.0,2007-01-01
AGOL,510.0,2007-01-01
AGOU,191.0,2007-01-01
AGPM,728.0,2007-01-01
AGPV,1535.0,2007-01-01
AIWI,72.1,2007-01-01
AIXB,35.3,2007-01-01
AIXT,13.8,2007-01-01
AIYC,16.9,2007-01-01
AIYU,16.4,2007-01-01
AIZD,57.5,2007-01-01
JN62,2670.0,2007-01-01
JN6B,4430.0,2007-01-01
YBVH,189.0,2007-01-01
YBVN,512.0,2007-01-01
YBXG,28.0,2007-01-01
YBXJ,15.0,2007-01-01
YBXM,7.7,2007-01-01
YBXV,69.0,2007-01-01
YBXY,87.0,2007-01-01
YBYB,16.9,2007-01-01
AGNJ,3196.0,2007-02-01
AGNT,939.0,2007-02-01
AGOL,515.0,2007-02-01
AGOU,187.0,2007-02-01
AGPM,718.0,2007-02-01
AGPV,1555.0,2007-02-01
AIWI,72.2,2007-02-01
AIXB,35.0,2007-02-01
AIXT,13.9,2007-02-01
AIYC,16.6,2007-02-01
AIYU,16.2,2007-02-01
AIZD,58.0,2007-02-01
JN62,2682.0,2007-02-01
JN6B,4429.0,2007-02-01
YBVH,188.0,2007-02-01
YBVN,514.0,2007-02-01
YBXG,27.0,2007-02-01
YBXJ,14.0,2007-02-01
YBXM,7.4,2007-02-01
YBXV,78.0,2007-02-01
YBXY,88.0,2007-02-01
YBYB,17.1,2007-02-01
AGNJ,3183.0,2007-03-01
AGNT,944.0,2007-03-01
AGOL,521.0,2007-03-01
AGOU,185.0,2007-03-01
AGPM,729.0,2007-03-01
AGPV,1561.0,2007-03-01
AIWI,71.8,2007-03-01
AIXB,35.1,2007-03-01
AIXT,14.1,2007-03-01
AIYC,16.4,2007-03-01
AIYU,16.4,2007-03-01
AIZD,58.0,2007-03-01
JN62,2690.0,2007-03-01
JN6B,4432.0,2007-03-01
YBVH,187.0,2007-03-01
YBVN,519.0,2007-03-01
YBXG,27.0,2007-03-01
YBXJ,15.0,2007-03-01
YBXM,8.1,2007-03-01
YBXV,86.0,2007-03-01
YBXY,91.0,2007-03-01
YBYB,17.5,2007-03-01
AGNJ,3173.0,2007-04-01
AGNT,942.0,2007-04-01
AGOL,518.0,2007-04-01
AGOU,193.0,2007-04-01
AGPM,719.0,2007-04-01
AGPV,1588.0,2007-04-01
AIWI,72.0,2007-04-01
AIXB,34.6,2007-04-01
AIXT,14.0,2007-04-01
AIYC,17.0,2007-04-01
AIYU,16.3,2007-04-01
AIZD,58.3,2007-04-01
JN62,2723.0,2007-04-01
JN6B,4410.0,2007-04-01
YBVH,188.0,2007-04-01
YBVN,523.0,2007-04-01
YBXG,26.0,2007-04-01
YBXJ,15.0,2007-04-01
YBXM,8.1,2007-04-01
YBXV,87.0,2007-04-01
YBXY,88.0,2007-04-01
YBYB,16.9,2007-04-01
AGNJ,3163.0,2007-05-01
AGNT,942.0,2007-05-01
AGOL,514.0,2007-05-01
AGOU,194.0,2007-05-01
AGPM,716.0,2007-05-01
AGPV,1615.0,2007-05-01
AIWI,72.0,2007-05-01
AIXB,34.2,2007-05-01
AIXT,14.0,2007-05-01
AIYC,17.1,2007-05-01
AIYU,16.3,2007-05-01
AIZD,58.7,2007-05-01
JN62,2750.0,2007-05-01
JN6B,4393.0,2007-05-01
YBVH,193.0,2007-05-01
YBVN,515.0,2007-05-01
YBXG,28.0,2007-05-01
YBXJ,14.0,2007-05-01
YBXM,7.4,2007-05-01
YBXV,85.0,2007-05-01
YBXY,91.0,2007-05-01
YBYB,17.7,2007-05-01
AGNJ,3160.0,2007-06-01
AGNT,952.0,2007-06-01
AGOL,498.0,2007-06-01
AGOU,204.0,2007-06-01
AGPM,726.0,2007-06-01
AGPV,1614.0,2007-06-01
AIWI,72.1,2007-06-01
AIXB,34.4,2007-06-01
AIXT,13.6,2007-06-01
AIYC,17.6,2007-06-01
AIYU,16.6,2007-06-01
AIZD,58.3,2007-06-01
JN62,2770.0,2007-06-01
JN6B,4384.0,2007-06-01
YBVH,206.0,2007-06-01
YBVN,496.0,2007-06-01
YBXG,30.0,2007-06-01
YBXJ,20.0,2007-06-01
YBXM,9.7,2007-06-01
YBXV,79.0,2007-06-01
YBXY,87.0,2007-06-01
YBYB,17.6,2007-06-01
AGNJ,3159.0,2007-07-01
AGNT,957.0,2007-07-01
AGOL,489.0,2007-07-01
AGOU,216.0,2007-07-01
AGPM,717.0,2007-07-01
AGPV,1623.0,2007-07-01
AIWI,72.4,2007-07-01
AIXB,34.2,2007-07-01
AIXT,13.4,2007-07-01
AIYC,18.4,2007-07-01
AIYU,16.4,2007-07-01
AIZD,58.0,2007-07-01
JN62,2796.0,2007-07-01
JN6B,4365.0,2007-07-01
YBVH,205.0,2007-07-01
YBVN,500.0,2007-07-01
YBXG,35.0,2007-07-01
YBXJ,19.0,2007-07-01
YBXM,9.1,2007-07-01
YBXV,73.0,2007-07-01
YBXY,93.0,2007-07-01
YBYB,18.7,2007-07-01
AGNJ,3181.0,2007-08-01
AGNT,950.0,2007-08-01
AGOL,481.0,2007-08-01
AGOU,219.0,2007-08-01
AGPM,721.0,2007-08-01
AGPV,1616.0,2007-08-01
AIWI,72.6,2007-08-01
AIXB,34.1,2007-08-01
AIXT,13.1,2007-08-01
AIYC,18.7,2007-08-01
AIYU,16.4,2007-08-01
AIZD,58.0,2007-08-01
JN62,2784.0,2007-08-01
JN6B,4383.0,2007-08-01
YBVH,212.0,2007-08-01
YBVN,488.0,2007-08-01
YBXG,37.0,2007-08-01
YBXJ,21.0,2007-08-01
YBXM,9.8,2007-08-01
YBXV,71.0,2007-08-01
YBXY,89.0,2007-08-01
YBYB,18.3,2007-08-01
AGNJ,3210.0,2007-09-01
AGNT,948.0,2007-09-01
AGOL,483.0,2007-09-01
AGOU,203.0,2007-09-01
AGPM,717.0,2007-09-01
AGPV,1612.0,2007-09-01
AIWI,72.8,2007-09-01
AIXB,34.3,2007-09-01
AIXT,13.1,2007-09-01
AIYC,17.6,2007-09-01
AIYU,16.3,2007-09-01
AIZD,58.3,2007-09-01
JN62,2763.0,2007-09-01
JN6B,4410.0,2007-09-01
YBVH,201.0,2007-09-01
YBVN,485.0,2007-09-01
YBXG,40.0,2007-09-01
YBXJ,14.0,2007-09-01
YBXM,7.0,2007-09-01
YBXV,67.0,2007-09-01
YBXY,93.0,2007-09-01
YBYB,19.1,2007-09-01
AGNJ,3232.0,2007-10-01
AGNT,940.0,2007-10-01
AGOL,490.0,2007-10-01
AGOU,191.0,2007-10-01
AGPM,710.0,2007-10-01
AGPV,1617.0,2007-10-01
AIWI,72.9,2007-10-01
AIXB,34.2,2007-10-01
AIXT,13.2,2007-10-01
AIYC,16.9,2007-10-01
AIYU,16.0,2007-10-01
AIZD,58.8,2007-10-01
JN62,2748.0,2007-10-01
JN6B,4431.0,2007-10-01
YBVH,192.0,2007-10-01
YBVN,490.0,2007-10-01
YBXG,36.0,2007-10-01
YBXJ,15.0,2007-10-01
YBXM,7.6,2007-10-01
YBXV,70.0,2007-10-01
YBXY,94.0,2007-10-01
YBYB,19.2,2007-10-01
AGNJ,3223.0,2007-11-01
AGNT,955.0,2007-11-01
AGOL,480.0,2007-11-01
AGOU,193.0,2007-11-01
AGPM,700.0,2007-11-01
AGPV,1635.0,2007-11-01
AIWI,73.2,2007-11-01
AIXB,34.3,2007-11-01
AIXT,13.0,2007-11-01
AIYC,16.8,2007-11-01
AIYU,15.9,2007-11-01
AIZD,58.8,2007-11-01
JN62,2783.0,2007-11-01
JN6B,4403.0,2007-11-01
YBVH,185.0,2007-11-01
YBVN,488.0,2007-11-01
YBXG,33.0,2007-11-01
YBXJ,16.0,2007-11-01
YBXM,8.5,2007-11-01
YBXV,70.0,2007-11-01
YBXY,96.0,2007-11-01
YBYB,19.7,2007-11-01
AGNJ,3214.0,2007-12-01
AGNT,975.0,2007-12-01
AGOL,486.0,2007-12-01
AGOU,187.0,2007-12-01
AGPM,691.0,2007-12-01
AGPV,1639.0,2007-12-01
AIWI,73.2,2007-12-01
AIXB,34.8,2007-12-01
AIXT,13.1,2007-12-01
AIYC,16.1,2007-12-01
AIYU,15.7,2007-12-01
AIZD,58.5,2007-12-01
JN62,2801.0,2007-12-01
JN6B,4391.0,2007-12-01
YBVH,176.0,2007-12-01
YBVN,497.0,2007-12-01
YBXG,31.0,2007-12-01
YBXJ,14.0,2007-12-01
YBXM,7.7,2007-12-01
YBXV,70.0,2007-12-01
YBXY,95.0,2007-12-01
YBYB,19.2,2007-12-01
AGNJ,3203.0,2008-01-01
AGNT,983.0,2008-01-01
AGOL,476.0,2008-01-01
AGOU,195.0,2008-01-01
AGPM,699.0,2008-01-01
AGPV,1643.0,2008-01-01
AIWI,73.2,2008-01-01
AIXB,34.9,2008-01-01
AIXT,12.9,2008-01-01
AIYC,16.5,2008-01-01
AIYU,16.0,2008-01-01
AIZD,58.2,2008-01-01
JN62,2821.0,2008-01-01
JN6B,4378.0,2008-01-01
YBVH,174.0,2008-01-01
YBVN,496.0,2008-01-01
YBXG,33.0,2008-01-01
YBXJ,13.0,2008-01-01
YBXM,7.3,2008-01-01
YBXV,73.0,2008-01-01
YBXY,91.0,2008-01-01
YBYB,18.4,2008-01-01
AGNJ,3190.0,2008-02-01
AGNT,984.0,2008-02-01
AGOL,479.0,2008-02-01
AGOU,198.0,2008-02-01
AGPM,712.0,2008-02-01
AGPV,1642.0,2008-02-01
AIWI,72.8,2008-02-01
AIXB,34.9,2008-02-01
AIXT,13.1,2008-02-01
AIYC,16.7,2008-02-01
AIYU,16.3,2008-02-01
AIZD,58.1,2008-02-01
JN62,2824.0,2008-02-01
JN6B,4381.0,2008-02-01
YBVH,172.0,2008-02-01
YBVN,505.0,2008-02-01
YBXG,33.0,2008-02-01
YBXJ,12.0,2008-02-01
YBXM,7.0,2008-02-01
YBXV,72.0,2008-02-01
YBXY,96.0,2008-02-01
YBYB,19.0,2008-02-01
AGNJ,3158.0,2008-03-01
AGNT,1002.0,2008-03-01
AGOL,489.0,2008-03-01
AGOU,205.0,2008-03-01
AGPM,719.0,2008-03-01
AGPV,1638.0,2008-03-01
AIWI,72.3,2008-03-01
AIXB,35.2,2008-03-01
AIXT,13.4,2008-03-01
AIYC,17.0,2008-03-01
AIYU,16.5,2008-03-01
AIZD,57.6,2008-03-01
JN62,2845.0,2008-03-01
JN6B,4366.0,2008-03-01
YBVH,184.0,2008-03-01
YBVN,510.0,2008-03-01
YBXG,35.0,2008-03-01
YBXJ,14.0,2008-03-01
YBXM,7.3,2008-03-01
YBXV,65.0,2008-03-01
YBXY,105.0,2008-03-01
YBYB,20.7,2008-03-01
AGNJ,3198.0,2008-04-01
AGNT,978.0,2008-04-01
AGOL,491.0,2008-04-01
AGOU,188.0,2008-04-01
AGPM,714.0,2008-04-01
AGPV,1649.0,2008-04-01
AIWI,72.6,2008-04-01
AIXB,34.7,2008-04-01
AIXT,13.3,2008-04-01
AIYC,16.2,2008-04-01
AIYU,16.2,2008-04-01
AIZD,58.6,2008-04-01
JN62,2815.0,2008-04-01
JN6B,4403.0,2008-04-01
YBVH,182.0,2008-04-01
YBVN,497.0,2008-04-01
YBXG,36.0,2008-04-01
YBXJ,13.0,2008-04-01
YBXM,7.1,2008-04-01
YBXV,66.0,2008-04-01
YBXY,105.0,2008-04-01
YBYB,21.2,2008-04-01
AGNJ,3165.0,2008-05-01
AGNT,968.0,2008-05-01
AGOL,502.0,2008-05-01
AGOU,203.0,2008-05-01
AGPM,715.0,2008-05-01
AGPV,1671.0,2008-05-01
AIWI,72.2,2008-05-01
AIXB,34.1,2008-05-01
AIXT,13.7,2008-05-01
AIYC,17.3,2008-05-01
AIYU,16.3,2008-05-01
AIZD,58.8,2008-05-01
JN62,2841.0,2008-05-01
JN6B,4383.0,2008-05-01
YBVH,186.0,2008-05-01
YBVN,519.0,2008-05-01
YBXG,32.0,2008-05-01
YBXJ,11.0,2008-05-01
YBXM,5.9,2008-05-01
YBXV,74.0,2008-05-01
YBXY,104.0,2008-05-01
YBYB,20.0,2008-05-01
AGNJ,3170.0,2008-06-01
AGNT,952.0,2008-06-01
AGOL,516.0,2008-06-01
AGOU,200.0,2008-06-01
AGPM,713.0,2008-06-01
AGPV,1679.0,2008-06-01
AIWI,72.1,2008-06-01
AIXB,33.6,2008-06-01
AIXT,14.0,2008-06-01
AIYC,17.3,2008-06-01
AIYU,16.2,2008-06-01
AIZD,59.3,2008-06-01
JN62,2831.0,2008-06-01
JN6B,4399.0,2008-06-01
YBVH,186.0,2008-06-01
YBVN,530.0,2008-06-01
YBXG,32.0,2008-06-01
YBXJ,12.0,2008-06-01
YBXM,6.6,2008-06-01
YBXV,78.0,2008-06-01
YBXY,102.0,2008-06-01
YBYB,19.3,2008-06-01
AGNJ,3153.0,2008-07-01
AGNT,939.0,2008-07-01
AGOL,525.0,2008-07-01
AGOU,212.0,2008-07-01
AGPM,716.0,2008-07-01
AGPV,1688.0,2008-07-01
AIWI,71.8,2008-07-01
AIXB,33.1,2008-07-01
AIXT,14.3,2008-07-01
AIYC,18.4,2008-07-01
AIYU,16.3,2008-07-01
AIZD,59.5,2008-07-01
JN62,2839.0,2008-07-01
JN6B,4394.0,2008-07-01
YBVH,192.0,2008-07-01
YBVN,545.0,2008-07-01
YBXG,28.0,2008-07-01
YBXJ,11.0,2008-07-01
YBXM,5.9,2008-07-01
