ONS_CODE,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14001524,11.9,34.9,46.1,24.4,18.9,,77.5,81.1,74.8,3.0,,18.2,3.1,,%
E14001525,40.6,34.7,71.0,56.9,30.9,46.3,,69.1,53.7,8.5,,,9.0,,%
E14001526,35.4,36.0,58.3,25.0,14.2,41.4,41.7,85.8,83.4,4.0,37.4,21.5,4.2,,%
E14001527,29.0,30.7,65.3,40.2,9.7,59.6,66.5,90.3,100.0,7.5,,31.7,7.5,,%
E14001528,40.0,27.5,69.3,41.8,15.8,44.1,30.7,84.2,100.0,3.5,,,3.6,,%
E14001529,30.2,34.1,59.5,27.9,14.0,20.3,40.5,86.0,100.0,2.0,,12.4,2.1,,%
E14001530,20.6,54.9,40.7,44.7,33.2,,100.0,66.8,58.5,4.9,,,5.3,,%
E14001531,8.9,45.4,100.0,25.8,28.9,42.3,23.2,71.1,100.0,2.0,,,5.0,,%
E14001532,21.2,30.3,60.2,38.4,11.8,,94.1,88.2,59.6,4.0,,,6.0,,%
E14001533,34.5,30.8,79.5,52.2,17.1,,47.6,82.9,70.5,5.3,,23.1,6.0,27.8,%
E14001534,45.5,35.6,52.0,53.8,19.8,38.0,21.1,80.2,44.3,13.2,,,12.6,,%
E14001535,28.2,35.4,80.5,48.7,19.8,38.9,52.9,80.2,73.7,2.2,,,2.3,,%
E14001536,7.6,37.4,46.1,19.5,19.6,28.8,59.5,80.4,100.0,2.2,25.7,24.5,2.3,37.7,%
E14001537,26.5,26.6,31.5,21.1,12.4,20.9,68.5,87.6,84.0,3.2,25.5,8.8,3.3,,%
E14001538,12.7,35.7,34.2,32.3,21.4,32.7,65.8,78.6,69.0,4.3,,,4.6,,%
E14001539,27.2,46.8,51.8,54.3,25.0,57.3,48.2,75.0,46.1,3.0,,,5.6,,%
E14001540,31.3,32.4,80.7,45.8,14.0,,37.7,86.0,78.3,3.1,,,3.4,,%
E14001541,27.8,35.5,59.7,44.4,21.7,19.0,40.3,78.3,77.2,4.6,35.5,12.0,4.8,,%
E14001542,42.7,39.8,100.0,76.6,19.8,27.5,48.4,80.2,86.9,6.4,,36.8,6.7,,%
E14001543,10.9,45.2,85.9,44.2,23.0,24.8,59.9,77.0,79.7,2.8,,19.9,2.9,19.3,%
E14001544,28.1,36.3,54.5,24.9,13.2,,62.4,86.8,100.0,3.3,,,3.5,,%
E14001545,16.5,34.6,57.8,28.3,13.3,25.0,42.2,86.7,82.4,1.7,,,1.8,,%
E14001546,23.3,31.9,63.1,38.3,18.7,11.1,36.9,81.3,93.0,1.6,23.5,7.7,1.7,24.9,%
E14001547,27.4,50.4,67.8,41.6,42.0,22.5,32.2,58.0,77.5,9.7,,25.8,10.3,,%
E14001548,31.6,37.3,61.6,29.2,15.0,,38.4,85.0,100.0,2.4,,,2.6,,%
E14001549,27.1,39.2,80.5,24.1,8.6,46.3,43.1,91.4,100.0,,,,,,%
E14001550,31.9,19.8,100.0,38.4,5.4,25.3,56.2,94.6,100.0,2.8,,,2.9,,%
E14001551,25.6,42.8,53.1,36.3,21.0,17.4,46.9,79.0,82.6,1.9,,5.5,1.7,,%
E14001552,23.2,46.8,71.3,45.0,24.1,100.0,74.4,75.9,69.8,3.7,,,3.9,,%
E14001553,47.1,26.5,73.3,59.6,22.6,52.1,,77.4,47.9,6.0,,,6.1,,%
E14001554,33.8,46.9,50.4,38.8,26.5,25.4,49.6,73.5,61.7,2.3,,,4.5,,%
E14001555,45.6,28.5,87.4,65.0,14.5,,32.0,85.5,100.0,4.0,,,4.3,,%
E14001556,27.2,39.9,100.0,59.7,29.1,35.1,22.7,70.9,64.9,6.8,,33.4,7.1,29.0,%
E14001557,7.9,39.4,31.5,20.9,21.7,38.8,68.5,78.3,100.0,3.4,84.6,24.1,3.5,,%
E14001558,34.3,32.5,37.3,38.8,23.1,27.7,62.7,76.9,100.0,13.5,77.5,45.6,13.7,,%
E14001559,51.0,13.5,60.2,69.8,7.9,100.0,,92.1,84.9,16.2,,18.3,16.2,18.3,%
E14001560,19.9,33.5,60.5,59.2,22.1,50.0,55.7,77.9,100.0,6.0,,38.8,6.1,,%
E14001561,16.6,39.1,100.0,52.0,20.7,49.6,,79.3,66.8,2.0,,,2.2,,%
E14001562,32.8,37.8,65.4,41.6,25.3,30.4,,74.7,69.6,6.3,,,6.7,,%
E14001563,16.9,24.9,100.0,32.2,19.7,24.3,,80.3,75.7,5.0,,77.9,5.2,77.9,%
E14001564,26.3,44.1,66.7,46.9,25.4,,47.5,74.6,75.2,6.2,,,6.4,,%
E14001565,20.7,38.4,40.0,18.8,18.1,45.1,60.0,81.9,100.0,1.6,35.6,22.4,1.6,,%
E14001566,24.5,23.2,88.4,54.5,7.4,58.9,56.6,92.6,41.1,2.3,,13.6,2.4,,%
E14001567,10.6,41.8,21.1,20.0,21.6,16.5,83.7,78.4,76.5,5.5,31.0,21.8,5.6,17.6,%
E14001568,21.4,27.9,100.0,27.7,19.2,48.5,60.6,80.8,79.3,4.9,,41.6,5.0,,%
E14001569,19.1,44.3,79.1,62.8,24.2,,61.5,75.8,83.5,,,,,,%
E14001570,37.5,34.6,100.0,67.8,18.0,56.6,72.1,82.0,100.0,6.1,,,6.3,,%
E14001571,8.0,38.1,22.5,29.0,21.2,,100.0,78.8,68.4,4.8,,,5.0,,%
E14001572,38.6,41.7,81.0,62.6,20.7,50.5,19.0,79.3,49.5,3.6,,,3.8,,%
E14001573,22.4,29.4,42.6,44.2,13.5,,100.0,86.5,70.6,4.0,,16.4,4.2,,%
E14001574,13.7,42.7,63.5,50.0,25.9,,66.5,74.1,60.8,6.2,,36.8,6.4,,%
E14001575,24.2,45.5,44.3,31.8,18.6,66.3,88.7,81.4,66.0,2.8,,27.7,3.0,,%
E14001576,34.3,32.1,100.0,63.4,28.2,51.1,,71.8,48.9,3.7,,,3.7,,%
E14001577,19.6,41.6,48.3,37.5,16.9,32.8,79.5,83.1,81.3,6.2,,,6.7,,%
E14001578,19.6,34.2,100.0,34.0,13.2,,58.0,86.8,100.0,5.5,,,5.9,,%
E14001579,33.1,41.7,53.1,35.7,13.7,75.4,100.0,86.3,82.9,5.6,,15.9,7.2,,%
E14001580,27.3,41.5,38.0,22.3,13.8,20.1,62.0,86.2,100.0,4.3,,,4.9,,%
E14001581,37.3,40.9,75.6,46.2,21.0,,24.4,79.0,79.3,5.8,,21.4,6.0,29.5,%
E14001582,21.9,54.3,84.7,71.8,35.3,,28.9,64.7,78.5,2.0,,,2.2,,%
E14001583,9.7,42.5,28.6,16.8,20.0,,73.4,80.0,83.5,6.4,,22.6,5.7,,%
E14001584,12.1,44.0,57.4,41.7,28.1,34.5,42.6,71.9,65.5,7.7,,,8.0,,%
E14001585,18.2,39.7,100.0,61.5,19.5,33.0,53.1,80.5,80.2,5.3,,17.3,5.4,,%
E14001586,44.1,32.9,100.0,59.6,18.7,34.4,22.6,81.3,64.9,2.8,60.3,43.8,3.0,49.5,%
E14001587,34.2,30.2,52.5,27.3,13.4,38.1,73.0,86.6,64.9,,,,,,%
E14001588,24.3,36.5,69.9,64.2,22.8,63.2,30.1,77.2,36.8,4.2,71.3,15.4,4.2,14.5,%
E14001589,21.2,40.2,40.7,22.6,17.0,36.0,59.3,83.0,100.0,5.0,,45.4,5.3,,%
E14001590,53.6,36.6,100.0,100.0,21.3,,38.3,78.7,72.2,3.5,,,3.8,,%
E14001591,34.5,24.5,32.8,19.5,8.2,,70.8,91.8,100.0,3.1,,,3.4,,%
E14001592,38.3,31.5,87.7,34.5,12.4,27.7,44.4,87.6,85.0,3.2,,,3.3,,%
E14001593,24.2,36.0,60.2,41.8,17.1,27.3,39.8,82.9,72.7,3.5,25.0,11.1,3.4,19.0,%
E14001594,15.6,49.6,71.8,69.6,35.0,35.2,,65.0,100.0,10.9,,,11.4,,%
E14001595,17.4,48.2,100.0,81.0,33.7,68.3,32.1,66.3,79.8,5.5,75.3,42.7,5.6,,%
E14001596,29.8,43.3,79.6,66.0,21.2,,25.1,78.8,81.4,8.3,,,8.5,,%
E14001597,20.7,37.2,44.1,21.6,19.9,,100.0,80.1,100.0,5.0,,,6.1,,%
E14001598,19.2,37.0,36.6,38.2,23.6,52.9,63.4,76.4,84.8,5.5,59.0,32.6,5.7,,%
E14001599,21.5,39.3,71.5,61.4,16.9,68.3,61.2,83.1,58.5,6.7,,,7.3,,%
E14001600,31.6,29.1,65.1,38.4,19.9,36.1,34.9,80.1,79.9,4.0,,43.6,4.3,,%
E14001601,29.2,30.3,55.1,37.3,8.2,,57.5,91.8,100.0,5.0,,,5.2,,%
E14001602,55.6,31.2,83.1,40.6,23.0,28.1,86.8,77.0,89.0,4.1,53.4,27.2,4.3,,%
E14001603,13.1,46.6,73.7,76.3,25.4,78.1,52.0,74.6,100.0,4.0,,,4.2,,%
E14001604,48.1,32.5,62.1,39.8,18.9,30.5,37.9,81.1,81.7,0.8,,,1.1,,%
E14001605,38.0,39.1,48.3,42.2,21.1,38.6,51.7,78.9,61.4,5.7,,19.3,5.7,,%
